Unnamed: 0,company,location,dates,job,summary,pros,cons,advice-to-mgmt,overall-ratings,work-balance-stars,culture-values-stars,carrer-opportunities-stars,comp-benefit-stars,senior_mangemnet_stars,helpful-count
27188,2,1066,158,1548,17651,26733,26726,1,4,4,4,4,5,5,0
27189,2,191,106,2119,17652,26734,26727,1,3,3,4,3,3,2,0
27190,2,1,138,8,1696,26735,26728,1,1,none,none,none,none,none,0
27191,2,1,141,8,2799,26736,26729,1,3,3,3,3,1,1,1
27192,2,184,159,1139,6142,26737,26665,1,5,4,5,5,5,4,0
27193,2,1,159,8,17653,26738,26730,1,5,5,5,5,5,5,0
27194,2,237,159,515,17654,26739,26731,13760,5,4,5,4,5,4,0
27195,2,184,159,43,1820,26740,26732,13761,5,5,5,4,4,5,0
27196,2,310,150,216,5659,26741,26733,13762,5,4,5,4,5,5,0
27197,2,1,159,8,17655,26742,26734,13763,4,3,3,3,3,3,0
27198,2,246,141,2120,17656,26743,26735,1,3,2,4,3,1,2,0
27199,2,1,141,8,17657,26744,26736,1,3,2,3,3,2,3,0
27200,2,1,141,8,17657,26744,26736,1,3,2,3,3,2,3,0
27201,2,191,145,1772,6261,26745,26737,1,3,1,3,3,2,3,0
27202,2,191,160,2121,5997,26746,26738,1,5,4,5,5,5,4,0
27203,2,314,143,99,17658,26747,26739,13764,1,1,3,2,1,1,1
27204,2,1,5,5,17659,26748,26740,13765,1,2,2,2,2,3,1
27205,2,1,160,5,17660,26749,26741,1,4,none,none,none,none,none,0
27206,2,233,160,80,1354,26750,26742,13766,4,5,4,4,3,4,0
27207,2,184,175,261,17661,26751,26743,13767,4,2,4,4,4,2,1
27208,2,1,161,5,627,26752,26744,13768,5,5,5,4,5,4,0
27209,2,972,161,129,17662,26753,26745,1,5,5,5,5,5,5,0
27210,2,972,161,129,17662,26753,26745,1,5,5,5,5,5,5,0
27211,2,243,161,1423,17663,26754,26746,13769,5,4,5,5,5,3,0
27212,2,1,160,8,17664,26755,26747,1,5,5,4,5,4,4,0
27213,2,184,143,2122,17665,26756,26748,13770,1,1,1,1,3,1,0
27214,2,986,164,1755,17657,26757,26749,7159,5,none,none,none,none,none,1
27215,2,1,148,8,17666,26758,26750,1,3,2,5,3,5,4,0
27216,2,1,148,5,8046,26759,26751,1,3,1,5,4,3,2,0
27217,2,982,148,1763,17667,26760,26752,13771,3,5,4,3,4,2,0
27218,2,966,162,2123,17668,26761,26753,13772,5,5,5,4,4,4,0
27219,2,184,162,8,17669,26762,26754,13773,5,5,5,5,5,5,0
27220,2,191,162,8,6073,26763,26755,1,5,4,4,4,4,3,0
27221,2,303,167,8,17670,26764,26756,1,5,1,5,3,5,2,1
27222,2,191,162,976,17671,26765,26757,13774,4,4,4,3,2,4,0
27223,2,1,162,8,17672,26766,26758,1,4,none,none,none,none,none,0
27224,2,191,2245,185,13153,26767,26759,1,3,2,2,4,5,3,0
27225,2,1,2245,5,17673,26768,26760,13775,3,3,5,3,3,2,0
27226,2,988,2243,2124,17674,26769,26761,1,1,1,1,4,5,2,2
27227,2,1,175,8,3818,26770,26762,1,5,2,4,4,4,4,0
27228,2,184,175,8,17675,26771,26763,1,5,4,5,5,4,5,0
27229,2,184,175,2125,17676,26772,26764,13776,5,5,5,5,5,5,0
27230,2,179,175,1992,17677,26773,26765,13777,5,2,3,2,4,2,0
27231,2,978,165,73,776,26774,26766,13778,5,4,5,5,5,5,1
27232,2,179,165,1769,1165,26775,26767,2233,5,3,5,5,4,4,1
27233,2,182,165,63,17678,26776,26768,13779,5,4,5,5,4,5,1
27234,2,1,175,8,8748,26777,26769,1,4,4,3,4,4,3,0
27235,2,191,175,2126,17679,26778,26770,13780,4,4,4,4,4,2,0
27236,2,237,175,10,17680,26779,26771,1,4,3,4,5,4,4,0
27237,2,179,2247,945,17681,26780,26772,1,5,3,5,5,5,5,0
27238,2,1,2247,5,17393,26781,26773,1,5,5,5,5,5,5,0
27239,2,184,175,1865,17682,26782,26774,1,5,5,5,3,5,4,0
27240,2,1067,175,1739,17683,26783,26775,1,5,3,5,5,4,4,0
27241,2,1,152,8,16677,26784,26776,1,3,3,2,3,2,1,0
27242,2,1,152,8,10249,26785,26777,13781,3,2,3,3,4,2,0
27243,2,184,151,515,17684,26786,26778,1,3,2,3,4,3,2,0
27244,2,978,165,21,231,26787,26779,1,4,3,5,4,4,5,1
27245,2,179,164,2127,144,26788,26780,1,5,5,5,5,5,5,0
27246,2,1068,166,716,5334,26789,26781,1,1,1,1,1,1,1,0
27247,2,191,168,8,17685,26790,26782,1,5,5,5,5,5,5,1
27248,2,237,164,5,17686,26791,26783,1,4,4,4,2,3,4,0
27249,2,184,164,697,49,26792,26784,13782,4,3,3,4,4,4,0
27250,2,233,164,2128,17687,26793,26785,13783,4,4,5,5,3,4,0
27251,2,246,164,100,17688,26794,26786,1,4,4,4,5,4,3,0
27252,2,1,164,5,7,26795,26787,13784,4,5,5,5,4,4,0
27253,2,189,2247,2129,17689,26796,26788,1,4,none,none,none,none,none,0
27254,2,965,2681,1374,13769,26797,26789,13785,3,3,3,3,3,3,0
27255,2,969,135,130,17690,26798,26790,13786,1,1,2,4,4,1,5
27256,2,1,134,225,8092,26799,26791,13787,1,1,1,2,1,1,2
27257,2,184,167,1803,6925,26800,26792,7159,5,4,5,3,5,5,0
27258,2,1,167,8,17691,26801,26793,1,5,3,5,4,4,3,0
27259,2,1,167,8,17692,26802,26794,1,5,3,5,4,4,4,0
27260,2,1,167,8,17692,26802,26794,1,5,3,5,4,4,4,0
27261,2,1,164,1752,9528,26803,3910,139,5,5,4,4,4,4,0
27262,2,191,164,64,17693,26804,26795,1,5,4,5,5,4,5,0
27263,2,217,153,2130,11860,26805,26796,13788,2,1,1,1,3,1,1
27264,2,184,167,2131,17694,26806,26797,13789,4,4,4,4,4,4,0
27265,2,1,167,8,5869,26807,26798,13790,4,3,4,3,4,3,0
27266,2,1,167,8,1597,26808,26799,1,4,4,4,4,4,4,0
27267,2,246,150,5,17695,26809,26800,1,2,3,2,1,3,1,5
27268,2,1,153,5,146,26810,26801,1,3,3,5,3,5,3,0
27269,2,179,165,21,17696,26811,26802,1,5,4,4,4,5,4,0
27270,2,310,165,1823,17697,26812,26803,13791,5,4,5,5,4,5,0
27271,2,1036,165,1180,790,26813,26804,13792,5,4,5,5,5,5,0
27272,2,237,165,2132,17698,26814,26805,1,5,5,5,5,5,5,0
27273,2,1,165,2133,199,26815,26806,1,5,4,5,5,4,4,0
27274,2,968,165,2134,17699,26816,26807,13793,5,3,5,1,5,3,0
27275,2,193,165,2135,5334,26817,26808,1,5,5,5,5,5,5,0
27276,2,968,165,2136,17700,26818,26809,13794,5,5,5,5,5,5,0
27277,2,974,167,389,17701,26819,26810,1,5,4,5,5,5,5,0
27278,2,1,153,8,17702,26820,26811,13795,2,2,1,5,2,2,0
27279,2,1,165,8,12175,26821,26812,1,4,4,3,1,1,1,0
27280,2,1,165,8,17703,26822,26813,1,4,4,5,4,2,2,0
27281,2,1033,165,18,17704,26823,26814,13796,4,5,5,4,5,4,0
27282,2,1,165,5,17705,26824,26815,1,4,none,none,none,none,none,0
27283,2,1,147,8,17706,26825,26816,13797,3,5,5,2,2,3,0
27284,2,237,135,159,159,26826,26817,13798,1,3,2,1,4,1,2
27285,2,969,168,769,17707,26827,26818,1,5,3,5,5,5,5,0
27286,2,1,165,5,3037,26828,26819,1,5,5,5,5,5,4,0
27287,2,184,147,57,17708,26829,26820,1,2,3,4,1,1,2,0
27288,2,184,149,125,17709,26830,26821,13799,1,1,3,5,4,2,4
27289,2,1,168,8,17710,26831,26822,1,4,5,5,3,4,4,0
27290,2,1,168,5,16732,26832,26823,13800,4,2,5,3,3,5,0
27291,2,184,168,2137,17711,26833,26824,13801,4,3,5,5,5,4,0
27292,2,1,168,5,17712,26834,26825,1,4,none,none,none,none,none,0
27293,2,1,168,8,5536,26835,26826,1,4,3,1,5,4,3,0
27294,2,978,155,2138,17713,26836,26827,1,3,1,1,3,3,3,1
27295,2,179,2246,63,17714,26837,26828,1,3,4,4,3,2,4,0
27296,2,1,2246,8,17715,26838,26829,1,3,none,none,none,none,none,0
27297,2,184,2246,1823,757,26839,26830,13802,3,1,3,3,3,3,0
27298,2,184,169,99,17716,26840,26831,1,5,5,5,5,5,5,0
27299,2,1,168,8,790,26841,26832,1,5,none,none,none,none,none,0
27300,2,314,132,295,17717,26842,26833,13803,1,1,1,1,1,1,0
27301,2,310,174,139,146,26843,26834,1,5,4,5,5,3,2,1
27302,2,1,169,8,5659,26844,26835,1,4,5,5,2,3,5,0
27303,2,1,170,8,17718,26845,26836,1,5,4,5,4,5,4,0
27304,2,237,169,2139,17719,26846,26837,1,5,5,5,4,2,3,0
27305,2,222,169,19,5826,26847,26838,902,5,4,5,5,4,5,0
27306,2,184,169,99,17716,26840,26831,1,5,5,5,5,5,5,0
27307,2,191,181,21,17720,26848,26839,13804,5,3,4,5,5,4,1
27308,2,1,170,8,732,26849,26840,1,4,none,none,none,none,none,0
27309,2,1,169,8,17721,26850,26841,13805,4,none,none,none,none,none,0
27310,2,222,169,19,5826,26847,26838,902,5,4,5,5,4,5,0
27311,2,184,155,8,17722,26851,26842,1,2,none,none,none,none,none,0
27312,2,191,181,21,17720,26848,26839,13804,5,3,4,5,5,4,1
27313,2,1,170,8,732,26849,26840,1,4,none,none,none,none,none,0
27314,2,1,169,8,17721,26850,26841,13805,4,none,none,none,none,none,0
27315,2,191,169,930,5863,26852,26843,1,4,3,5,5,4,4,0
27316,2,220,169,81,17723,26853,26844,13806,4,3,4,5,3,4,0
27317,2,1,169,8,17724,26854,26845,13807,4,5,5,5,1,5,0
27318,2,1,155,8,3579,26855,26846,1,3,3,4,5,4,4,0
27319,2,237,171,159,872,26856,26847,13808,5,5,5,5,5,5,0
27320,2,233,170,296,17725,26857,26848,1,5,5,5,4,4,3,0
27321,2,191,2682,8,17726,26858,26849,13809,5,5,5,5,5,5,2
27322,2,184,155,8,17722,26851,26842,1,2,none,none,none,none,none,0
27323,2,1,171,8,2034,26859,26850,1,4,4,5,4,5,3,0
27324,2,191,156,1841,17727,26860,26851,1,3,3,4,2,4,2,0
27325,2,246,2244,2140,17728,26861,26852,13810,1,1,none,1,1,none,2
27326,2,237,173,1736,4098,26862,26853,1,5,3,5,5,5,4,0
27327,2,1,173,8,176,26863,26854,1,5,none,none,none,none,none,0
27328,2,1,173,8,721,26864,26855,1,5,none,none,none,none,none,0
27329,2,1,158,8,17729,26865,26856,1,2,2,1,2,2,1,0
27330,2,1,173,8,17730,26866,26857,13811,4,3,3,3,3,2,0
27331,2,310,171,1823,3101,26867,26858,13812,4,3,5,4,3,1,0
27332,2,1,158,5,17731,26868,26859,1,3,none,none,none,none,none,0
27333,2,1,174,5,17732,26869,26860,1,5,5,5,5,5,5,0
27334,2,191,174,219,17733,26870,26861,13813,5,5,5,5,5,5,0
27335,2,979,174,272,5648,26871,26862,489,4,4,4,3,4,3,0
27336,2,1,174,8,16953,26872,26863,1,4,4,4,4,4,3,0
27337,2,1,173,8,17734,26873,26864,1,4,3,4,4,4,4,0
27338,2,179,159,2141,17735,26874,26865,13814,3,4,4,2,2,4,0
27339,2,1033,137,1092,8678,26875,26866,1,1,1,1,1,1,1,2
27340,2,1033,137,1092,8678,26875,26866,1,1,1,1,1,1,1,2
27341,2,184,185,1841,17736,26876,26867,1,4,5,5,3,5,4,1
27342,2,191,181,1734,17737,26877,26868,1,5,none,none,none,none,none,0
27343,2,191,181,2142,9557,26878,26869,13815,5,5,5,5,5,5,0
27344,2,1019,142,2018,11843,26879,26870,13816,1,1,1,1,1,1,6
27345,2,237,140,159,17738,26880,26871,13817,1,1,1,1,4,1,0
27346,2,1,137,8,17739,26881,26872,1,1,1,1,2,2,1,1
27347,2,184,2682,5,16757,26882,26873,1,5,4,4,3,2,3,1
27348,2,184,181,5,17740,26883,26874,13818,4,1,1,5,5,2,0
27349,2,191,181,2143,12968,26884,26875,1,4,3,5,3,4,5,0
27350,2,191,181,2144,141,26885,26876,619,4,5,5,5,5,5,0
27351,2,1,181,5,80,26886,26877,1,4,2,2,4,5,2,0
27352,2,1,174,5,141,26887,26878,1,4,4,3,4,3,3,0
27353,2,1,162,5,17741,26888,26879,1,2,1,3,4,3,1,2
27354,2,237,163,447,5287,26889,26880,13819,5,4,5,5,5,4,0
27355,2,1069,163,2145,17742,26890,26881,1,5,5,5,5,5,5,0
27356,2,1,163,8,17743,26891,26882,13820,4,4,5,4,4,4,0
27357,2,184,163,57,6136,26892,26883,1,4,3,4,5,4,3,0
27358,2,1,163,8,17744,26893,26884,1,4,3,5,4,4,4,0
27359,2,242,181,2146,17745,26894,26885,1,4,3,5,4,3,4,0
27360,2,242,181,2146,17745,26894,26885,1,4,3,5,4,3,4,0
27361,2,179,162,155,17746,26895,26886,13821,2,1,3,4,3,3,2
27362,2,979,161,2147,17747,26896,26887,13822,3,1,4,5,3,4,0
27363,2,1,185,8,486,26897,26888,1,5,5,5,5,5,5,0
27364,2,184,163,1247,17748,26898,2701,1,5,2,5,4,4,4,0
27365,2,179,162,8,17749,26899,26889,1,3,3,4,5,3,3,0
27366,2,1,162,5,17750,26900,26890,1,3,3,1,2,2,1,0
27367,2,1070,2248,1919,7180,26901,26891,13823,5,4,4,3,4,5,0
27368,2,1071,2248,5,17751,26902,26892,13824,5,5,3,5,4,3,0
27369,2,1,2248,8,17752,26903,26893,1,5,5,3,4,5,5,0
27370,2,220,2248,81,17753,26904,26894,1,5,3,5,5,5,5,0
27371,2,1,2248,8,17754,26905,26895,1,5,3,4,4,4,2,0
27372,2,1072,2248,1109,17755,26906,26896,13825,5,4,5,5,5,4,0
27373,2,182,2248,4,109,26907,26897,1,5,5,5,5,5,4,0
27374,2,243,2682,99,10637,26908,26898,1,5,4,5,5,4,4,0
27375,2,191,2248,1734,317,26909,26899,13826,5,4,5,5,4,3,0
27376,2,1,2247,2148,17756,26910,26900,13827,2,2,5,1,4,1,1
27377,2,191,175,1372,17757,26911,26901,13828,2,5,3,3,5,1,0
27378,2,1,2682,8,17758,26912,26902,13829,4,5,5,5,4,4,0
27379,2,1,2248,8,17759,26913,26903,1,4,none,none,none,none,none,0
27380,2,1,2248,8,6073,26914,26904,152,4,4,5,4,5,4,0
27381,2,184,176,2149,17760,26915,26905,1,5,4,5,4,3,4,0
27382,2,1,176,151,17761,26916,26906,1,5,4,5,5,4,5,0
27383,2,1,176,8,17762,26917,26907,1,5,4,5,5,5,5,0
27384,2,1,176,5,167,26918,26908,1,5,4,4,5,4,4,0
27385,2,184,180,2150,17763,26919,26909,13830,5,4,5,5,4,5,1
27386,2,312,176,371,151,26920,26910,1,4,3,5,3,4,4,0
27387,2,1063,176,2151,17764,26921,26911,13831,4,4,4,3,4,4,0
27388,2,1,2682,5,6239,26922,26912,1,4,none,none,none,none,none,0
27389,2,199,172,95,6894,26923,26913,1,4,none,none,none,none,none,1
27390,2,199,172,95,6894,26923,26913,1,4,none,none,none,none,none,1
27391,2,1,2249,5,141,26924,26914,1,5,5,5,4,5,3,0
27392,2,1,2249,8,3922,26925,26915,2664,5,5,5,5,5,5,0
27393,2,1,164,8,17765,26926,26916,13832,2,4,4,1,1,3,0
27394,2,191,2249,2152,17766,26927,26917,139,4,3,4,4,4,4,0
27395,2,1,2249,8,141,26928,26918,1,4,none,none,none,none,none,0
27396,2,191,176,73,4405,26929,26919,1,4,3,3,5,5,4,0
27397,2,184,168,1841,17767,26930,26920,1,3,4,5,3,3,2,1
27398,2,1,167,8,5637,26931,26921,1,3,2,2,2,3,2,0
27399,2,237,177,248,8056,26932,26922,1,5,3,3,5,5,3,0
27400,2,191,177,1060,29,26933,26923,1,5,5,5,5,5,5,0
27401,2,1,177,5,17768,26934,26924,1,5,5,4,5,5,4,0
27402,2,1,2249,8,17769,26935,26925,13833,5,4,4,4,4,4,0
27403,2,1,2249,5,17770,26936,26926,1,5,4,5,5,5,4,0
27404,2,303,2245,38,383,26937,26927,13834,1,1,1,1,5,1,4
27405,2,191,167,2153,17771,26938,26928,1,3,2,4,2,3,2,0
27406,2,1,148,8,17772,26939,26929,1,1,1,1,1,1,1,2
27407,2,199,180,314,17773,26940,26930,1,4,4,4,4,5,4,1
27408,2,237,172,2154,17774,26941,26931,1,5,4,5,4,4,3,0
27409,2,1,172,8,17775,26942,26932,13835,5,2,4,5,4,4,0
27410,2,1,172,8,17775,26942,26932,13835,5,2,4,5,4,4,0
27411,2,184,177,5,17776,26943,26933,13836,5,4,5,4,5,4,0
27412,2,237,2675,1763,17777,26944,26934,1,5,5,5,4,4,4,1
27413,2,184,177,2155,17778,26945,26935,619,4,2,2,4,5,3,0
27414,2,1,180,5,118,26946,26936,13837,5,5,5,5,5,5,0
27415,2,1,180,8,8387,26947,26937,1,5,5,4,5,4,4,0
27416,2,1,180,8,17362,26948,9043,1,5,4,4,5,4,4,0
27417,2,184,172,2156,13230,26949,26938,13838,5,4,4,4,4,4,0
27418,2,966,172,253,17779,26950,26939,13839,5,5,5,4,5,4,0
27419,2,1,172,8,17780,26951,26940,1,5,none,none,none,none,none,0
27420,2,966,172,253,17779,26950,26939,13839,5,5,5,4,5,4,0
27421,2,1,172,8,17780,26951,26940,1,5,none,none,none,none,none,0
27422,2,1,180,8,17328,26952,26941,1,4,2,3,3,2,3,0
27423,2,184,180,8,11866,26953,26942,13840,4,4,4,3,4,4,0
27424,2,184,180,1734,7223,26954,26943,1,4,4,4,4,4,4,0
27425,2,1,180,5,17781,26955,26944,1,4,none,none,none,none,none,0
27426,2,1,180,8,17782,26956,26945,1,4,none,none,none,none,none,0
27427,2,191,180,2157,11659,26957,26946,13841,4,5,5,3,3,3,0
27428,2,1073,168,2158,3616,26958,26947,136,3,3,4,3,3,3,0
27429,2,179,180,69,26,26959,26948,1,5,5,5,5,3,5,0
27430,2,246,180,737,17783,26960,26949,13842,5,2,5,4,3,2,0
27431,2,237,180,37,17784,26961,26950,13843,5,3,5,5,3,3,0
27432,2,218,180,2159,17785,26962,26951,1,5,3,5,5,4,5,0
27433,2,1,180,8,11044,26963,26952,152,5,4,4,5,4,3,0
27434,2,980,180,2160,872,26964,26953,1,5,3,5,5,4,4,0
27435,2,1,168,8,17786,26965,26954,13844,2,1,3,2,4,3,0
27436,2,191,178,21,231,26966,26955,1,5,1,5,5,4,3,1
27437,2,1,179,8,17787,26967,26956,1,4,4,4,4,5,4,0
27438,2,1,180,8,17788,26968,26957,1,4,5,4,none,5,none,0
27439,2,237,180,1139,13608,26969,26958,1,4,1,3,4,4,3,0
27440,2,178,2675,8,35,26970,26959,1,5,5,5,5,5,5,0
27441,2,237,179,1940,35,26971,26960,13845,5,5,5,5,5,5,0
27442,2,303,163,38,17789,26972,26961,13846,3,3,3,3,4,3,2
27443,2,184,182,299,17790,26973,26962,5264,5,4,5,5,5,5,0
27444,2,186,182,1053,17791,26974,26963,1,5,3,5,5,5,5,0
27445,2,1074,182,18,141,26975,26964,3023,5,5,5,5,3,5,0
27446,2,237,182,220,17792,26976,26965,1,5,5,5,5,5,5,0
27447,2,184,2675,8,1091,26977,26966,1,5,none,5,5,none,none,0
27448,2,237,182,159,17793,26978,26967,13847,4,4,5,4,5,5,0
27449,2,1,182,8,17794,26979,26968,1,4,3,5,4,5,2,0
27450,2,1,182,8,4552,26980,26969,1,4,4,5,4,4,3,0
27451,2,1,182,8,5428,26981,26970,1,4,3,4,none,5,3,0
27452,2,178,173,8,17795,26982,26971,13848,3,1,4,4,3,3,0
27453,2,1,208,5,29,26983,26972,1,5,4,5,5,4,3,0
27454,2,191,212,2161,17796,26984,26973,13849,5,5,5,5,5,5,2
27455,2,968,184,185,17797,26985,26974,1,5,5,5,5,5,4,1
27456,2,1,174,8,17798,26986,26975,13850,3,2,3,3,4,4,0
27457,2,184,174,422,16732,26987,26976,13851,3,4,5,3,5,2,0
27458,2,237,173,868,17799,26988,26977,1,3,3,3,4,5,5,0
27459,2,1048,178,192,17800,26989,26978,13852,5,3,5,5,5,4,0
27460,2,191,178,317,17801,26990,26979,1,5,3,5,5,4,3,0
27461,2,1,178,8,17802,26991,26980,13853,4,5,5,4,4,5,0
27462,2,1,178,8,10429,26992,26981,1,4,none,none,none,none,none,0
27463,2,241,181,129,17803,26993,26982,1,3,3,3,3,3,3,0
27464,2,310,183,2162,17804,26994,26983,13854,5,5,5,1,2,2,0
27465,2,179,183,2163,17805,26995,26984,1,5,4,5,5,3,5,0
27466,2,1,183,8,17806,26996,26985,1,5,5,5,5,5,5,0
27467,2,1,178,5,17807,26997,26986,1,5,3,none,5,5,3,0
27468,2,1,183,8,17808,26998,26987,13855,4,4,5,4,4,4,0
27469,2,184,183,1823,17809,26999,26988,13856,4,2,3,4,5,4,0
27470,2,1,183,8,5334,27000,26989,1,4,3,3,5,5,5,0
27471,2,243,183,8,6542,27001,26990,13857,4,4,4,4,4,4,0
27472,2,979,184,619,4025,27002,26991,1,4,4,4,3,4,4,0
27473,2,978,184,215,141,27003,26992,1,4,none,none,none,none,none,0
27474,2,1,184,8,40,27004,26993,1,4,3,3,4,4,3,0
27475,2,1,184,8,141,27005,26994,13858,4,none,none,none,none,none,0
27476,2,191,184,2164,17810,27006,26995,1,4,3,4,4,4,4,0
27477,2,1,185,8,17670,27007,26996,1,3,none,none,none,none,none,0
27478,2,310,185,1739,17811,27008,26997,13859,3,1,3,3,3,1,0
27479,2,184,2250,2131,17812,26892,26998,13860,5,5,5,4,5,4,0
27480,2,189,2250,2165,17813,27009,26999,1,5,5,5,5,5,5,0
27481,2,310,2250,1927,17539,27010,27000,1,5,4,5,5,4,4,0
27482,2,191,2250,2166,1823,27011,27001,1,5,5,5,5,5,5,0
27483,2,1,184,5,17814,27012,27002,1,5,none,none,none,none,none,0
27484,2,189,186,714,5690,27013,27003,13861,5,5,5,5,5,4,2
27485,2,1,2250,2167,17815,27014,27004,1,4,3,4,4,4,3,0
27486,2,1,2250,5,17816,27015,27005,1,4,4,4,4,4,3,0
27487,2,184,2250,8,17817,27016,27006,1,4,4,5,3,3,4,0
27488,2,233,2250,8,17818,27017,27007,1,4,4,5,4,4,4,0
27489,2,181,176,2168,17819,27018,27008,13862,3,1,4,4,5,2,1
27490,2,1,2248,8,7338,27019,27009,1,3,none,none,none,none,none,0
27491,2,1,185,8,460,27020,27010,1,3,3,3,1,3,3,0
27492,2,1,185,8,17670,27007,26996,1,3,none,none,none,none,none,0
27493,2,1,2250,8,17820,27021,27011,1,5,none,none,none,none,none,0
27494,2,1028,156,79,163,27022,27012,13863,1,1,1,1,1,1,0
27495,2,1,197,5,1820,27023,27013,193,4,none,none,none,none,none,0
27496,2,184,2250,57,141,27024,27014,1,4,1,4,4,3,3,0
27497,2,1,188,8,17821,27025,27015,1,5,5,5,5,5,5,0
27498,2,1,188,8,28,11958,27016,1,5,none,none,none,none,none,0
27499,2,184,188,2107,17822,27026,27017,13864,5,3,5,4,4,4,0
27500,2,237,188,361,40,27027,27018,193,4,3,4,4,3,4,0
27501,2,237,188,2169,17823,27028,27019,2715,4,4,3,3,4,4,0
